season,game_id,play_id,field_pos,yards_to_go,score_diff,time_remaining,actual_decision,ex_ante_optimal,ex_post_optimal,ex_ante_match,ex_post_match,models_agree,ex_ante_confidence,ex_ante_margin,ex_post_margin,ex_ante_wp_go,ex_ante_wp_punt,ex_ante_wp_fg,train_start,train_end,posteam,defteam,week,season_type,home_team,away_team,game_date,qtr,desc,decision_clarity,confidence_category,coach_wrong,mistake_type,wp_cost
2013,2013_01_TB_NYJ,4001.0,54,5,1,141,punt,go_for_it,go_for_it,False,False,True,1.0,0.1363927908822986,0.145174100236929,0.7321919479886607,0.5957991571063621,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.1363927908822986
2014,2014_03_BAL_CLE,3852.0,90,7,1,125,punt,go_for_it,go_for_it,False,False,True,1.0,0.1359866329434562,0.1344517200966311,0.6136406629597794,0.4776540300163232,0.0,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.1359866329434562
2014,2014_03_DAL_STL,3635.0,68,3,3,131,punt,go_for_it,go_for_it,False,False,True,1.0,0.13483240739467395,0.13518420654374297,0.7986924608293359,0.6638600534346619,0.0,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.13483240739467395
2015,2015_16_CAR_ATL,3116.0,63,5,-4,113,go_for_it,punt,punt,False,False,True,1.0,0.13478869330225093,0.13663801203176118,0.09039685503723022,0.22518554833948115,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.13478869330225093
2019,2019_04_KC_DET,4435.0,66,8,-3,115,go_for_it,punt,punt,False,False,True,1.0,0.13465741111176113,0.13250061521524287,0.12493711267504651,0.25959452378680764,0.0,1999,2018,KC,DET,4.0,REG,DET,KC,2019-09-29,4.0,(1:55) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 49 for 15 yards (25-W.Harris).,clear,obvious,True,egregious,0.13465741111176113
2010,2010_07_BUF_BAL,4070.0,88,7,-3,117,go_for_it,punt,punt,False,False,True,1.0,0.13378727010586328,0.13137407595816786,0.10190494251918918,0.23569221262505244,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.13378727010586328
2016,2016_11_MIA_LA,3631.0,69,4,3,138,punt,go_for_it,go_for_it,False,False,True,1.0,0.1326721139925069,0.13371987530851126,0.7689961116847147,0.6363239976922078,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.1326721139925069
2015,2015_04_BAL_PIT,3407.0,61,10,-3,131,go_for_it,punt,punt,False,False,True,1.0,0.1322616006052565,0.13356893951740947,0.15893004206072814,0.29119164266598463,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.1322616006052565
2010,2010_02_MIA_MIN,3554.0,86,3,4,111,punt,go_for_it,go_for_it,False,False,True,1.0,0.1322542975108243,0.13523067206288464,0.7993836816669141,0.6671293841560898,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.1322542975108243
2018,2018_02_OAK_DEN,3747.0,49,5,2,126,punt,go_for_it,go_for_it,False,False,True,1.0,0.1320488733025611,0.12853365198446987,0.7451349379041134,0.6130860646015523,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.1320488733025611
2022,2022_03_BUF_MIA,3746.0,2,2,-4,109,go_for_it,punt,punt,False,False,True,1.0,0.1312056508322906,0.13359079654344114,0.13005184094179204,0.26125749177408264,0.05577163952266992,1999,2021,BUF,MIA,3.0,REG,MIA,BUF,2022-09-25,4.0,(1:49) (Shotgun) 17-J.Allen pass incomplete short right to 6-I.McKenzie.,clear,obvious,True,egregious,0.1312056508322906
2009,2009_14_MIA_JAX,3705.0,46,3,-4,86,go_for_it,field_goal,field_goal,False,False,True,1.0,0.1311463822677705,0.12755020851316612,0.09370938669133921,0.08662496071240323,0.22485576895910972,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.1311463822677705
2012,2012_06_BUF_ARI,3851.0,60,11,-3,113,go_for_it,punt,punt,False,False,True,1.0,0.1305737633669206,0.12680150447562427,0.16608188538974014,0.29665564875666073,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.1305737633669206
2018,2018_11_PIT_JAX,4036.0,69,4,3,110,punt,go_for_it,go_for_it,False,False,True,1.0,0.13001189047305306,0.1261807807549824,0.7800744517697537,0.6500625612967006,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.13001189047305306
2013,2013_13_NE_HOU,3614.0,57,12,-3,126,go_for_it,punt,punt,False,False,True,1.0,0.1299218213138078,0.12188570087976727,0.18077420960706103,0.31069603092086884,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.1299218213138078
2008,2008_01_TB_NO,3887.0,75,2,4,156,punt,go_for_it,go_for_it,False,False,True,1.0,0.1295589631616305,0.1321677827103358,0.8297781700914738,0.7002192069298433,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.1295589631616305
2020,2020_08_NO_CHI,4047.0,66,8,-3,98,go_for_it,punt,punt,False,False,True,1.0,0.1289851693712894,0.12650444264493826,0.13252941701737186,0.26151458638866126,0.0,1999,2019,CHI,NO,8.0,REG,CHI,NO,2020-11-01,4.0,(1:38) (Shotgun) 9-N.Foles pass short middle to 17-A.Miller ran ob at CHI 45 for 11 yards (26-P.Williams).,clear,obvious,True,egregious,0.1289851693712894
2020,2020_06_CIN_IND,4072.0,49,9,-4,108,go_for_it,punt,punt,False,False,True,1.0,0.1288553795323522,0.12471554200744561,0.1310549946939143,0.2599103742262665,0.0,1999,2019,CIN,IND,6.0,REG,IND,CIN,2020-10-18,4.0,(1:48) (Shotgun) 9-J.Burrow pass short right to 18-A.Green to IND 39 for 10 yards (37-K.Willis).,clear,obvious,True,egregious,0.1288553795323522
2007,2007_03_SD_GB,3642.0,72,3,4,147,punt,go_for_it,go_for_it,False,False,True,1.0,0.1287892019093263,0.11835480245019125,0.8160013864781512,0.6872121845688249,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.1287892019093263
2010,2010_08_WAS_DET,4210.0,72,10,-3,135,go_for_it,punt,punt,False,False,True,1.0,0.12797675834299604,0.12206106322605378,0.13775544324027522,0.26573220158327127,0.0,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.12797675834299604
2008,2008_07_CLE_WAS,3853.0,57,3,3,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.12737701952137714,0.13420175094083986,0.8121550872786688,0.6847780677572917,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.12737701952137714
2006,2006_11_SEA_SF,3422.0,63,1,-6,120,go_for_it,punt,punt,False,False,True,1.0,0.12728410329785994,0.11393022781947966,0.05150544514756749,0.17878954844542744,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.12728410329785994
2024,2024_05_ARI_SF,3625.0,60,5,-2,169,go_for_it,punt,punt,False,False,True,1.0,0.12697836671180307,0.12996355844109192,0.21911272828600686,0.34609109499780993,0.0,1999,2023,ARI,SF,5.0,REG,SF,ARI,2024-10-06,4.0,(2:49) (Shotgun) 1-K.Murray pass short left to 18-M.Harrison to SF 46 for 14 yards (22-I.Yiadom) [56-L.Floyd].,clear,obvious,True,egregious,0.12697836671180307
2015,2015_08_IND_CAR,3963.0,60,10,-3,103,go_for_it,punt,punt,False,False,True,1.0,0.12637187758624355,0.1278624212755167,0.15054139079597936,0.2769132683822229,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.12637187758624355
2024,2024_05_NYG_SEA,3945.0,72,4,3,111,punt,go_for_it,go_for_it,False,False,True,1.0,0.12585095003411306,0.12831412217733495,0.7838357613501094,0.6579848113159963,0.0,1999,2023,NYG,SEA,5.0,REG,SEA,NYG,2024-10-06,4.0,"(1:51) 6-J.Gillan punts 45 yards to SEA 27, Center-59-C.Kreiter. 33-D.Williams to SEA 34 for 7 yards (59-C.Kreiter).",clear,obvious,True,egregious,0.12585095003411306
2023,2023_11_PHI_KC,4055.0,83,2,-4,138,go_for_it,punt,punt,False,False,True,1.0,0.12570176603241498,0.13251632086688808,0.05163456578909922,0.1773363318215142,0.0,1999,2022,KC,PHI,11.0,REG,KC,PHI,2023-11-20,4.0,(2:18) (Shotgun) 15-P.Mahomes pass short middle to 87-T.Kelce to KC 21 for 4 yards (21-S.Brown).,clear,obvious,True,egregious,0.12570176603241498
2012,2012_10_ATL_NO,4009.0,2,2,-4,106,go_for_it,punt,punt,False,False,True,1.0,0.12555281255938897,0.12638394445189272,0.1285135428179692,0.25406635537735817,0.032050174753334756,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.12555281255938897
2012,2012_06_DET_PHI,4442.0,82,4,3,158,punt,go_for_it,go_for_it,False,False,True,1.0,0.12524114075032022,0.1286218932984402,0.75844688025365,0.6332057395033298,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.12524114075032022
2017,2017_15_NE_PIT,3408.0,72,1,5,136,punt,go_for_it,go_for_it,False,False,True,1.0,0.12476178661772763,0.12609877058232355,0.8704166069811722,0.7456548203634445,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.12476178661772763
2009,2009_02_STL_WAS,3654.0,96,10,-2,100,go_for_it,punt,punt,False,False,True,1.0,0.12426602428245606,0.13010685666913943,0.13663882000443237,0.2609048442868884,0.0,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.12426602428245606
2019,2019_17_SF_SEA,3536.0,70,1,5,154,punt,go_for_it,go_for_it,False,False,True,1.0,0.12397785302414133,0.12384234664192328,0.8702178859324845,0.7462400329083432,0.0,1999,2018,SF,SEA,17.0,REG,SEA,SF,2019-12-29,4.0,"(2:34) 6-M.Wishnowsky punts 43 yards to SEA 27, Center-86-K.Nelson, fair catch by 83-D.Moore.",clear,obvious,True,egregious,0.12397785302414133
2023,2023_10_HOU_CIN,4192.0,68,3,3,140,punt,go_for_it,go_for_it,False,False,True,1.0,0.12387715006322964,0.12792488406879987,0.818043860138321,0.6941667100750913,0.0,1999,2022,HOU,CIN,10.0,REG,CIN,HOU,2023-11-12,4.0,"(2:20) 11-C.Johnston punts 47 yards to CIN 21, Center-46-J.Weeks. 16-T.Irwin to CIN 29 for 8 yards (53-B.Cashman).",clear,obvious,True,egregious,0.12387715006322964
2015,2015_01_PHI_ATL,4410.0,61,5,2,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.12300888996568515,0.12258831721938201,0.7490249260834586,0.6260160361177735,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.12300888996568515
2023,2023_11_MIN_DEN,3724.0,68,3,-5,147,go_for_it,punt,punt,False,False,True,1.0,0.12299886332548686,0.12675428022954444,0.058938345438270215,0.18193720876375707,0.0,1999,2022,DEN,MIN,11.0,REG,DEN,MIN,2023-11-19,4.0,"(2:27) (No Huddle, Shotgun) 3-R.Wilson pass short left to 14-C.Sutton to DEN 45 for 13 yards (40-I.Pace). Penalty on MIN-40-I.Pace, Defensive Pass Interference, declined.",clear,obvious,True,egregious,0.12299886332548686
2024,2024_03_KC_ATL,4007.0,86,2,5,153,punt,go_for_it,go_for_it,False,False,True,1.0,0.12245199666592776,0.12311873580524102,0.846865189290154,0.7244131926242262,0.0,1999,2023,KC,ATL,3.0,REG,ATL,KC,2024-09-22,4.0,"(2:33) 14-M.Araiza punts 51 yards to ATL 35, Center-41-J.Winchester, fair catch by 26-A.Williams.",clear,obvious,True,egregious,0.12245199666592776
2007,2007_10_CHI_OAK,3826.0,70,3,4,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.12239534677234376,0.10998746205195475,0.8232838318016357,0.7008884850292919,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.12239534677234376
2018,2018_07_CAR_PHI,3444.0,69,10,-3,126,go_for_it,punt,punt,False,False,True,1.0,0.12196250144544343,0.12349473835155064,0.1421700713727879,0.2641325728182313,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.12196250144544343
2022,2022_05_LAC_CLE,3994.0,54,1,2,74,go_for_it,punt,punt,False,False,True,1.0,0.12113207183607877,0.11798694735887527,0.8688385659163291,0.9899706377524079,0.0,1999,2021,LAC,CLE,5.0,REG,CLE,LAC,2022-10-09,4.0,(1:14) (Shotgun) 10-J.Herbert pass incomplete short right to 81-M.Williams (23-M.Emerson).,clear,obvious,True,egregious,0.12113207183607877
2008,2008_13_IND_CLE,3200.0,62,2,4,120,punt,go_for_it,go_for_it,False,False,True,1.0,0.12090061346215819,0.12518580848702376,0.8472262869709016,0.7263256735087434,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.12090061346215819
2019,2019_13_LAC_DEN,3570.0,76,11,-3,142,go_for_it,punt,punt,False,False,True,1.0,0.12079126136983392,0.11948433433321631,0.1477521719971111,0.26854343336694503,0.0,1999,2018,LAC,DEN,13.0,REG,DEN,LAC,2019-12-01,4.0,(2:22) (Shotgun) 17-P.Rivers pass deep left to 81-M.Williams to DEN 38 for 38 yards (26-I.Yiadom).,clear,obvious,True,egregious,0.12079126136983392
2020,2020_02_NE_SEA,3886.0,69,1,5,109,punt,go_for_it,go_for_it,False,False,True,1.0,0.12074103650788837,0.1232829712154192,0.8697421842907148,0.7490011477828264,0.0,1999,2019,SEA,NE,2.0,REG,SEA,NE,2020-09-20,4.0,"(1:49) 4-M.Dickson punts 50 yards to NE 19, Center-69-T.Ott, fair catch by 10-D.Byrd.",clear,obvious,True,egregious,0.12074103650788837
2015,2015_11_CIN_ARI,4154.0,71,1,3,172,punt,go_for_it,go_for_it,False,False,True,1.0,0.12073015423104783,0.11728517613301348,0.7163603398429212,0.5956301856118734,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.12073015423104783
2017,2017_08_HOU_SEA,4371.0,72,2,4,109,punt,go_for_it,go_for_it,False,False,True,1.0,0.12066134376445636,0.12525838488377794,0.8502200097092573,0.7295586659448009,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.12066134376445636
2021,2021_16_CLE_GB,3468.0,58,6,2,134,punt,go_for_it,go_for_it,False,False,True,1.0,0.12029656097135066,0.12224129657371496,0.7019250723539164,0.5816285113825658,0.0,1999,2020,GB,CLE,16.0,REG,GB,CLE,2021-12-25,4.0,"(2:14) 7-C.Bojorquez punts 41 yards to CLE 17, Center-46-S.Wirtel. 11-D.Peoples-Jones ran ob at CLE 25 for 8 yards (41-H.Black).",clear,obvious,True,egregious,0.12029656097135066
2017,2017_03_ATL_DET,3886.0,54,1,4,151,punt,go_for_it,go_for_it,False,False,True,1.0,0.12024527489111048,0.12542578403182203,0.877541909847411,0.7572966349563005,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.12024527489111048
2010,2010_03_SD_SEA,4120.0,19,15,-7,154,go_for_it,field_goal,field_goal,False,False,True,1.0,0.10490496479721892,0.10524814722280026,0.13934783203592316,0.1540916185032948,0.2589965833005137,1999,2009,,,,,,,,,,clear,obvious,True,egregious,0.11964875126459057
2007,2007_03_MIN_KC,3790.0,54,4,3,107,punt,go_for_it,go_for_it,False,False,True,1.0,0.11957856329266836,0.10947205744426125,0.7979966424373949,0.6784180791447265,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.11957856329266836
2014,2014_04_PHI_SF,4385.0,1,1,-5,115,go_for_it,punt,punt,False,False,True,1.0,0.11254169878537068,0.11036694580374701,0.10652865364290784,0.2258848314062044,0.11334313262083373,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.11935617776329657
2020,2020_16_IND_PIT,3950.0,56,1,4,145,punt,go_for_it,go_for_it,False,False,True,1.0,0.11744439418075903,0.1197981925082332,0.8753823657271029,0.7579379715463439,0.0,1999,2019,PIT,IND,16.0,REG,PIT,IND,2020-12-27,4.0,"(2:25) 4-J.Berry punts 41 yards to IND 15, Center-57-K.Canaday, fair catch by 21-N.Hines.",clear,obvious,True,egregious,0.11744439418075903
2015,2015_05_SEA_CIN,3635.0,74,4,3,150,punt,go_for_it,go_for_it,False,False,True,1.0,0.11700464609087269,0.11609699494745351,0.7913255756003198,0.6743209295094471,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.11700464609087269
2008,2008_02_CHI_CAR,3871.0,73,3,3,157,punt,go_for_it,go_for_it,False,False,True,1.0,0.11693581681130438,0.12674798249147168,0.8099842319244435,0.6930484151131391,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.11693581681130438
2009,2009_12_ARI_TEN,3449.0,93,4,-4,116,go_for_it,punt,punt,False,False,True,1.0,0.11693345275749065,0.12069340826862295,0.06383523840511976,0.1807686911626104,0.0,1999,2008,,,,,,,,,,clear,obvious,True,egregious,0.11693345275749065
2020,2020_13_LV_NYJ,3940.0,9,3,-4,102,go_for_it,punt,punt,False,False,True,1.0,0.11681741540627735,0.12094317621805452,0.1274766102380567,0.24429402564433406,0.019152428021584803,1999,2019,LV,NYJ,13.0,REG,NYJ,LV,2020-12-06,4.0,(1:42) (Shotgun) 4-D.Carr pass incomplete short left to 15-N.Agholor.,clear,obvious,True,egregious,0.11681741540627735
2011,2011_04_MIN_KC,3770.0,41,10,-5,101,go_for_it,punt,punt,False,False,True,1.0,0.10291634499013957,0.10707541698313802,0.129458600292341,0.24616248149325856,0.143246136503119,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.11670388120091757
2008,2008_08_SD_NO,4407.0,48,2,-7,146,go_for_it,punt,punt,False,False,True,1.0,0.11571576969143599,0.10385405822422811,0.05140863548934313,0.16712440518077912,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.11571576969143599
2013,2013_14_MIA_PIT,4067.0,90,10,-3,153,go_for_it,punt,punt,False,False,True,1.0,0.11525006472300738,0.11243231986637892,0.12035739707731656,0.23560746180032394,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.11525006472300738
2007,2007_16_KC_DET,3711.0,71,15,-2,114,go_for_it,punt,punt,False,False,True,1.0,0.11498869213521315,0.11702211272967467,0.21483831432010445,0.3298270064553176,0.0,1999,2006,,,,,,,,,,clear,obvious,True,egregious,0.11498869213521315
2024,2024_11_GB_CHI,3541.0,63,3,-1,93,go_for_it,punt,punt,False,False,True,1.0,0.11453210324612359,0.11587620687547182,0.14061620752862006,0.25514831077474365,0.0,1999,2023,CHI,GB,11.0,REG,CHI,GB,2024-11-17,4.0,"(1:33) (No Huddle, Shotgun) 18-C.Williams pass deep right to 15-R.Odunze to GB 42 for 21 yards (25-K.Nixon).",clear,obvious,True,egregious,0.11453210324612359
2022,2022_13_NYJ_MIN,4169.0,1,1,-5,106,go_for_it,punt,punt,False,False,True,1.0,0.11451773369301328,0.1170518944075358,0.0988304166602124,0.21334815035322569,0.026222923230928934,1999,2021,NYJ,MIN,13.0,REG,MIN,NYJ,2022-12-04,4.0,(1:46) (Shotgun) 5-M.White pass incomplete short middle to 10-B.Berrios (58-J.Hicks).,clear,obvious,True,egregious,0.11451773369301328
2013,2013_12_CAR_MIA,4097.0,80,10,-3,153,go_for_it,punt,punt,False,False,True,1.0,0.11439344288295746,0.11224054701544219,0.12172958452780187,0.23612302741075933,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.11439344288295746
2014,2014_17_CHI_MIN,3873.0,74,9,-4,103,go_for_it,punt,punt,False,False,True,1.0,0.11393550109801173,0.11072859449114443,0.10699204659800904,0.22092754769602077,0.0,1999,2013,,,,,,,,,,clear,obvious,True,egregious,0.11393550109801173
2011,2011_14_MIN_DET,4095.0,58,1,-6,127,go_for_it,punt,punt,False,False,True,1.0,0.11391007889597504,0.11135013344922179,0.04187240853285693,0.15578248742883197,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.11391007889597504
2008,2008_11_MIN_TB,3331.0,73,3,-6,149,go_for_it,punt,punt,False,False,True,1.0,0.11314606391752463,0.10550623334634777,0.055360715109741505,0.16850677902726613,0.0,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.11314606391752463
2017,2017_03_LA_SF,4605.0,60,20,-2,110,go_for_it,punt,punt,False,False,True,1.0,0.11240290761042038,0.11191966808123929,0.20475803652013524,0.3171609441305556,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.11240290761042038
2008,2008_02_IND_MIN,3866.0,40,9,0,111,punt,field_goal,field_goal,False,False,True,1.0,0.11230308348411977,0.1674160847074022,0.46886977890161563,0.5482390737841935,0.6605421572683132,1999,2007,,,,,,,,,,clear,obvious,True,egregious,0.11230308348411977
2011,2011_17_PIT_CLE,3865.0,63,2,4,117,punt,go_for_it,go_for_it,False,False,True,1.0,0.11226542841598985,0.11886996762436652,0.8535327491838163,0.7412673207678264,0.0,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.11226542841598985
2019,2019_12_NYG_CHI,4495.0,65,4,-5,110,go_for_it,punt,punt,False,False,True,1.0,0.11187714376460446,0.10957462798716555,0.06296839719283566,0.17484554095744012,0.0,1999,2018,NYG,CHI,12.0,REG,CHI,NYG,2019-11-24,4.0,(1:50) (Shotgun) 8-D.Jones pass incomplete short left to 86-D.Slayton (20-P.Amukamara) [94-L.Floyd].,clear,obvious,True,egregious,0.11187714376460446
2023,2023_01_ARI_WAS,4065.0,15,3,1,146,field_goal,go_for_it,go_for_it,False,False,True,1.0,0.11107249605012404,0.10921053115159007,0.7843943276449683,0.5014034746571794,0.6733218315948443,1999,2022,WAS,ARI,1.0,REG,WAS,ARI,2023-09-10,4.0,"(2:26) 6-J.Slye 33 yard field goal is GOOD, Center-54-C.Cheeseman, Holder-5-T.Way.",clear,obvious,True,egregious,0.11107249605012404
2021,2021_01_MIN_CIN,3958.0,47,3,3,115,punt,go_for_it,go_for_it,False,False,True,1.0,0.11023405947468867,0.1198268801089365,0.8340695888894658,0.7238355294147771,0.0,1999,2020,CIN,MIN,1.0,REG,CIN,MIN,2021-09-12,4.0,"(1:55) 10-K.Huber punts 42 yards to MIN 5, Center-46-C.Harris, downed by CIN-17-S.Morgan.",clear,obvious,True,egregious,0.11023405947468867
2011,2011_02_PHI_ATL,4074.0,22,4,-4,105,go_for_it,punt,punt,False,False,True,1.0,0.10933626915513936,0.10938074548265256,0.11517217542702432,0.22450844458216368,0.061463657543021584,1999,2010,,,,,,,,,,clear,obvious,True,egregious,0.10933626915513936
2013,2013_13_CHI_MIN,3737.0,92,11,-3,115,go_for_it,punt,punt,False,False,True,1.0,0.10889313549170737,0.10596937628235782,0.12211930982135424,0.23101244531306162,0.0,1999,2012,,,,,,,,,,clear,obvious,True,egregious,0.10889313549170737
2018,2018_14_BAL_KC,5053.0,59,22,-3,99,go_for_it,punt,punt,False,False,True,1.0,0.1079687367277041,0.10866753746886273,0.2006573484720078,0.3086260851997119,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.1079687367277041
2015,2015_06_CHI_DET,4036.0,74,3,4,151,punt,go_for_it,go_for_it,False,False,True,1.0,0.10793806654449356,0.10656591911346047,0.834735203512606,0.7267971369681124,0.0,1999,2014,,,,,,,,,,clear,obvious,True,egregious,0.10793806654449356
2006,2006_16_CHI_DET,4502.0,75,5,-5,127,go_for_it,punt,punt,False,False,True,1.0,0.10784091231049825,0.09897991020743535,0.06895689190299026,0.1767978042134885,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.10784091231049825
2018,2018_13_NYJ_TEN,4011.0,60,5,3,114,punt,go_for_it,go_for_it,False,False,True,1.0,0.1077080814269522,0.10359536792285229,0.774230199519832,0.6665221180928798,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.1077080814269522
2024,2024_18_SEA_LA,3743.0,66,6,-5,155,go_for_it,punt,punt,False,False,True,1.0,0.10755683843263461,0.10976043571551358,0.07908274212471514,0.18663958055734975,0.0,1999,2023,LA,SEA,18.0,REG,LA,SEA,2025-01-05,4.0,(2:35) (Shotgun) 11-J.Garoppolo pass short right to 89-T.Higbee to SEA 49 for 17 yards (13-E.Jones; 2-R.Jenkins) [90-Ja.Reed].,clear,obvious,True,egregious,0.10755683843263461
2024,2024_17_ARI_LA,4016.0,83,4,4,129,punt,go_for_it,go_for_it,False,False,True,1.0,0.10754520049673555,0.10985818468304487,0.8020935548368558,0.6945483543401203,0.0,1999,2023,LA,ARI,17.0,REG,LA,ARI,2024-12-28,4.0,"(2:09) 42-E.Evans punts 47 yards to ARI 36, Center-47-A.Ward, downed by LA-19-X.Smith.",clear,obvious,True,egregious,0.10754520049673555
2017,2017_09_ATL_CAR,3757.0,82,13,-3,108,go_for_it,punt,punt,False,False,True,1.0,0.10749445600097574,0.1055306731147595,0.15361086999964318,0.2611053260006189,0.0,1999,2016,,,,,,,,,,clear,obvious,True,egregious,0.10749445600097574
2023,2023_06_NYG_BUF,3967.0,62,8,-5,112,go_for_it,punt,punt,False,False,True,1.0,0.10733209904943367,0.10770048311961798,0.09312647048492512,0.20045856953435878,0.0,1999,2022,NYG,BUF,6.0,REG,BUF,NYG,2023-10-15,4.0,(1:52) (Shotgun) 2-T.Taylor pass incomplete deep left to 86-D.Slayton (47-C.Benford).,clear,obvious,True,egregious,0.10733209904943367
2024,2024_10_ATL_NO,4115.0,56,4,3,102,punt,go_for_it,go_for_it,False,False,True,1.0,0.10649991219840138,0.1106783610123705,0.8128946210009491,0.7063947088025477,0.0,1999,2023,NO,ATL,10.0,REG,NO,ATL,2024-11-10,4.0,"(1:42) 43-M.Hayball punts 42 yards to ATL 14, Center-49-Z.Wood, fair catch by 26-A.Williams.",clear,obvious,True,egregious,0.10649991219840138
2016,2016_05_WAS_BAL,3867.0,75,2,-6,122,go_for_it,punt,punt,False,False,True,1.0,0.10645868438586628,0.10153833507769794,0.04551843308835852,0.1519771174742248,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.10645868438586628
2023,2023_14_NE_PIT,3673.0,77,1,3,171,punt,go_for_it,go_for_it,False,False,True,1.0,0.10627667442233624,0.10576375813437999,0.76539055426072,0.6591138798383838,0.0,1999,2022,NE,PIT,14.0,REG,PIT,NE,2023-12-07,4.0,"(2:51) 17-B.Baringer punts 50 yards to PIT 27, Center-49-J.Cardona, fair catch by 19-C.Austin.",clear,obvious,True,egregious,0.10627667442233624
2012,2012_09_MIA_IND,4483.0,55,15,-3,108,go_for_it,punt,punt,False,False,True,1.0,0.10586757004039563,0.10170581327262965,0.18377604807555467,0.2896436181159503,0.0,1999,2011,,,,,,,,,,clear,obvious,True,egregious,0.10586757004039563
2006,2006_01_NO_CLE,3746.0,69,3,5,126,punt,go_for_it,go_for_it,False,False,True,1.0,0.10469721920187758,0.10445607509764732,0.8307194116238743,0.7260221924219967,0.0,1999,2005,,,,,,,,,,clear,obvious,True,egregious,0.10469721920187758
2016,2016_10_ATL_PHI,3875.0,60,5,-6,144,go_for_it,punt,punt,False,False,True,1.0,0.10464212513855718,0.09859925484466839,0.06636171454686131,0.1710038396854185,0.0,1999,2015,,,,,,,,,,clear,obvious,True,egregious,0.10464212513855718
2018,2018_03_NYJ_CLE,4055.0,75,10,-4,108,go_for_it,punt,punt,False,False,True,1.0,0.10450448141309993,0.10490678264431229,0.11693049976516007,0.22143498117826,0.0,1999,2017,,,,,,,,,,clear,obvious,True,egregious,0.10450448141309993
2019,2019_07_ARI_NYG,3776.0,67,15,-3,155,go_for_it,punt,punt,False,False,True,1.0,0.103421155090893,0.10158982900575889,0.1809400740339387,0.2843612291248317,0.0,1999,2018,NYG,ARI,7.0,REG,NYG,ARI,2019-10-20,4.0,"(2:35) (Shotgun) 8-D.Jones sacked at NYG 23 for -10 yards (21-P.Peterson). FUMBLES (21-P.Peterson) [21-P.Peterson], RECOVERED by ARI-43-H.Reddick at NYG 20. 43-H.Reddick to NYG 17 for 3 yards (76-N.Solder). ARI-43-H.Reddick was injured during the play. Officially, a sack for 13 yards.",clear,obvious,True,egregious,0.103421155090893
